[0.095s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.711s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/voice/ws_voice/build/wheeltec_mic_ros2' returned '2': AMENT_PREFIX_PATH=/home/tang/voice/ws_voice/install/wheeltec_mic_msg:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/tang/voice/ws_voice/install/wheeltec_mic_msg:/opt/bxi/bxi_ros2_pkg:/opt/ros/humble LD_LIBRARY_PATH=/home/tang/voice/ws_voice/install/wheeltec_mic_msg/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/usr/local/lib:/usr/local/cuda-12.4/lib64:/opt/bxi/bxi_ros2_pkg/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/usr/lib/x86_64-linux-gnu:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin PYTHONPATH=/home/tang/voice/ws_voice/install/wheeltec_mic_msg/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/cmake --build /home/tang/voice/ws_voice/build/wheeltec_mic_ros2 -- -j16 -l16[0m
[0.712s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(wheeltec_mic_ros2)
[0.712s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2' for CMake module files
[0.712s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2' for CMake config files
[0.712s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('wheeltec_mic_ros2', 'cmake_prefix_path')
[0.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/share/wheeltec_mic_ros2/hook/cmake_prefix_path.ps1'
[0.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/share/wheeltec_mic_ros2/hook/cmake_prefix_path.dsv'
[0.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/share/wheeltec_mic_ros2/hook/cmake_prefix_path.sh'
[0.713s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/lib'
[0.713s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/bin'
[0.713s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/lib/pkgconfig/wheeltec_mic_ros2.pc'
[0.714s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/lib/python3.10/site-packages'
[0.714s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/bin'
[0.714s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/share/wheeltec_mic_ros2/package.ps1'
[0.714s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/share/wheeltec_mic_ros2/package.dsv'
[0.714s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/share/wheeltec_mic_ros2/package.sh'
[0.715s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/share/wheeltec_mic_ros2/package.bash'
[0.715s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/share/wheeltec_mic_ros2/package.zsh'
[0.715s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/voice/ws_voice/install/wheeltec_mic_ros2/share/colcon-core/packages/wheeltec_mic_ros2)
[0.725s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[0.725s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[0.725s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '2'[0m
[0.725s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[0.728s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[0.728s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[0.728s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[0.735s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[0.735s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tang/voice/ws_voice/install/local_setup.ps1'
[0.735s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/tang/voice/ws_voice/install/_local_setup_util_ps1.py'
[0.736s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tang/voice/ws_voice/install/setup.ps1'
[0.737s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tang/voice/ws_voice/install/local_setup.sh'
[0.737s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/tang/voice/ws_voice/install/_local_setup_util_sh.py'
[0.737s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tang/voice/ws_voice/install/setup.sh'
[0.738s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tang/voice/ws_voice/install/local_setup.bash'
[0.738s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tang/voice/ws_voice/install/setup.bash'
[0.738s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tang/voice/ws_voice/install/local_setup.zsh'
[0.739s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tang/voice/ws_voice/install/setup.zsh'
