[0.064s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.747s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/package.ps1'
[0.747s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/package.dsv'
[0.747s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/package.sh'
[0.747s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/package.bash'
[0.748s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/localizer/share/localizer/package.zsh'
[0.748s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/tang_ws/navigation2/install/localizer/share/colcon-core/packages/localizer)
[0.749s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/tang_ws/navigation2/build/fastlio2' returned '0': CMAKE_PREFIX_PATH=/home/tang/tang_ws/navigation2/install/livox_ros_driver2:/home/tang/tang_ws/navigation2/install/localizer:/home/tang/tang_ws/navigation2/install/fastlio2:/home/tang/tang_ws/navigation2/install/interface:/opt/bxi/bxi_ros2_pkg:/opt/ros/humble LD_LIBRARY_PATH=/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib:/home/tang/tang_ws/navigation2/install/interface/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/opt/bxi/bxi_ros2_pkg/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin /usr/bin/cmake --build /home/tang/tang_ws/navigation2/build/fastlio2 -- -j16 -l16[0m
[0.750s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tang/tang_ws/navigation2/build/fastlio2': CMAKE_PREFIX_PATH=/home/tang/tang_ws/navigation2/install/livox_ros_driver2:/home/tang/tang_ws/navigation2/install/localizer:/home/tang/tang_ws/navigation2/install/fastlio2:/home/tang/tang_ws/navigation2/install/interface:/opt/bxi/bxi_ros2_pkg:/opt/ros/humble LD_LIBRARY_PATH=/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib:/home/tang/tang_ws/navigation2/install/interface/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/opt/bxi/bxi_ros2_pkg/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin /usr/bin/cmake --install /home/tang/tang_ws/navigation2/build/fastlio2[0m
[0.760s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(fastlio2)
[0.760s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2' for CMake module files
[0.761s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tang/tang_ws/navigation2/build/fastlio2' returned '0': CMAKE_PREFIX_PATH=/home/tang/tang_ws/navigation2/install/livox_ros_driver2:/home/tang/tang_ws/navigation2/install/localizer:/home/tang/tang_ws/navigation2/install/fastlio2:/home/tang/tang_ws/navigation2/install/interface:/opt/bxi/bxi_ros2_pkg:/opt/ros/humble LD_LIBRARY_PATH=/home/tang/tang_ws/navigation2/install/livox_ros_driver2/lib:/home/tang/tang_ws/navigation2/install/interface/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/opt/bxi/bxi_ros2_pkg/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/x86_64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.4/lib64:/usr/lib/x86_64-linux-gnu:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin:/home/.mujoco/mujoco-3.3.3-linux-x86_64/mujoco-3.3.3/bin:/home/tang/.mujoco/mujoco336/mujoco-3.3.6bin /usr/bin/cmake --install /home/tang/tang_ws/navigation2/build/fastlio2[0m
[0.761s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2' for CMake config files
[0.761s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('fastlio2', 'cmake_prefix_path')
[0.761s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/hook/cmake_prefix_path.ps1'
[0.762s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/hook/cmake_prefix_path.dsv'
[0.762s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/hook/cmake_prefix_path.sh'
[0.762s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2/lib'
[0.762s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2/bin'
[0.762s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2/lib/pkgconfig/fastlio2.pc'
[0.763s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2/lib/python3.10/site-packages'
[0.763s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2/bin'
[0.763s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/package.ps1'
[0.763s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/package.dsv'
[0.763s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/package.sh'
[0.764s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/package.bash'
[0.764s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/package.zsh'
[0.764s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/tang_ws/navigation2/install/fastlio2/share/colcon-core/packages/fastlio2)
[0.764s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(fastlio2)
[0.764s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2' for CMake module files
[0.765s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2' for CMake config files
[0.765s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('fastlio2', 'cmake_prefix_path')
[0.765s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/hook/cmake_prefix_path.ps1'
[0.765s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/hook/cmake_prefix_path.dsv'
[0.765s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/hook/cmake_prefix_path.sh'
[0.765s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2/lib'
[0.765s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2/bin'
[0.765s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2/lib/pkgconfig/fastlio2.pc'
[0.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2/lib/python3.10/site-packages'
[0.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tang/tang_ws/navigation2/install/fastlio2/bin'
[0.766s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/package.ps1'
[0.766s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/package.dsv'
[0.766s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/package.sh'
[0.767s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/package.bash'
[0.767s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tang/tang_ws/navigation2/install/fastlio2/share/fastlio2/package.zsh'
[0.767s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tang/tang_ws/navigation2/install/fastlio2/share/colcon-core/packages/fastlio2)
[0.767s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[0.767s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[0.767s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[0.767s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[0.771s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[0.771s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[0.771s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[0.780s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[0.780s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tang/tang_ws/navigation2/install/local_setup.ps1'
[0.781s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/tang/tang_ws/navigation2/install/_local_setup_util_ps1.py'
[0.781s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tang/tang_ws/navigation2/install/setup.ps1'
[0.782s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tang/tang_ws/navigation2/install/local_setup.sh'
[0.782s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/tang/tang_ws/navigation2/install/_local_setup_util_sh.py'
[0.783s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tang/tang_ws/navigation2/install/setup.sh'
[0.783s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tang/tang_ws/navigation2/install/local_setup.bash'
[0.783s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tang/tang_ws/navigation2/install/setup.bash'
[0.784s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tang/tang_ws/navigation2/install/local_setup.zsh'
[0.784s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tang/tang_ws/navigation2/install/setup.zsh'
